date,wmo,gauge,imergl,lseqmdl
2018-12-10,96973,0.0,9.6,6.4
2018-12-10,97008,17.0,9.3,5.7
2018-12-10,97012,1.5,11.5,9.9
2018-12-10,97014,22.0,11.5,9.9
2018-12-10,97124,0.0,0.1,0.0
2018-12-10,97126,0.0,11.1,6.9
2018-12-10,97180,0.7,26.2,30.7
2018-12-10,97184,0.7,25.8,26.1
2018-12-10,97230,0.0,0.0,0.0
2018-12-10,97260,0.0,0.0,0.0
2018-12-10,97270,5.0,0.4,0.0
2018-12-10,97310,1.1,3.1,0.0
2018-12-10,97340,0.0,0.0,0.0
2018-12-10,97600,2.0,5.4,1.0
2018-12-10,97630,18.0,1.7,0.0
2018-12-10,97698,38.0,0.6,0.0
2018-12-10,97724,0.0,3.7,0.0
2018-12-10,97726,0.0,0.0,0.0
2018-12-10,97796,4.5,2.6,1.4
2018-12-11,96073,17.7,59.8,72.1
2018-12-11,96075,46.7,29.2,22.3
2018-12-11,96091,34.8,23.2,19.5
2018-12-11,96145,0.5,11.3,5.9
2018-12-11,96161,54.7,31.6,41.3
2018-12-11,96171,32.0,5.4,2.5
2018-12-11,96221,101.5,2.9,0.0
2018-12-11,96237,0.0,2.9,0.0
2018-12-11,96253,36.9,12.3,8.2
2018-12-11,96255,29.9,12.3,8.2
2018-12-11,96509,1.6,9.1,6.7
2018-12-11,96535,5.7,21.0,16.2
2018-12-11,96559,16.8,34.2,29.8
2018-12-11,96581,13.2,42.2,51.8
2018-12-11,96633,0.0,0.8,0.0
2018-12-11,96645,12.2,14.6,13.6
2018-12-11,96655,2.0,14.5,14.8
2018-12-11,96695,0.4,2.5,0.0
2018-12-11,96745,0.0,4.7,2.4
2018-12-11,96837,0.0,9.1,2.2
2018-12-11,96935,0.0,19.0,16.8
2018-12-11,96943,56.7,3.9,1.0
2018-12-11,96973,0.0,6.3,1.9
2018-12-11,97008,10.3,4.2,0.0
2018-12-11,97012,5.7,3.7,1.0
2018-12-11,97014,1.5,3.7,1.0
2018-12-11,97126,16.5,3.8,1.0
2018-12-11,97180,12.0,27.9,24.2
2018-12-11,97184,3.0,14.6,9.3
2018-12-11,97230,0.0,0.0,0.0
2018-12-11,97260,0.0,0.2,0.0
2018-12-11,97310,3.5,1.7,0.0
2018-12-11,97340,0.0,0.0,0.0
2018-12-11,97460,0.0,4.9,6.5
2018-12-11,97600,0.0,4.4,0.0
2018-12-11,97630,0.0,3.4,0.0
2018-12-11,97698,0.2,4.3,0.0
2018-12-11,97700,0.0,4.7,1.0
2018-12-11,97724,0.0,5.5,0.0
2018-12-11,97726,0.0,0.0,0.0
2018-12-11,97796,2.0,9.3,8.7
2018-12-12,96073,84.5,13.4,9.6
2018-12-12,96075,12.6,23.9,17.7
2018-12-12,96091,9.8,13.5,8.3
2018-12-12,96145,20.0,16.3,13.7
2018-12-12,96161,114.8,5.4,1.0
2018-12-12,96171,0.1,27.1,35.8
2018-12-12,96179,37.5,33.9,43.3
2018-12-12,96221,0.0,3.5,0.0
2018-12-12,96237,1.5,10.1,6.5
2018-12-12,96253,6.6,50.4,86.3
2018-12-12,96255,14.4,50.4,86.3
2018-12-12,96509,0.0,3.8,1.7
2018-12-12,96535,13.1,2.7,1.0
2018-12-12,96559,20.4,1.0,0.0
2018-12-12,96581,46.3,2.5,1.0
2018-12-12,96633,3.0,2.1,0.0
2018-12-12,96645,1.0,7.1,4.9
2018-12-12,96655,5.4,26.4,27.3
2018-12-12,96745,0.0,15.3,12.1
2018-12-12,96749,27.0,32.9,31.1
2018-12-12,96791,0.0,43.0,41.2
2018-12-12,96837,0.0,44.2,39.7
2018-12-12,96937,9.1,29.7,33.8
2018-12-12,96943,0.0,2.8,0.0
2018-12-12,96973,1.0,28.2,25.7
2018-12-12,97008,1.9,1.8,0.0
2018-12-12,97012,14.4,13.9,12.5
2018-12-12,97014,9.7,13.9,12.5
2018-12-12,97124,75.0,28.3,36.7
2018-12-12,97126,53.5,25.6,44.7
2018-12-12,97180,15.5,14.9,9.6
2018-12-12,97184,5.8,15.9,10.6
2018-12-12,97230,0.0,0.0,0.0
2018-12-12,97270,22.8,0.0,0.0
2018-12-12,97310,0.0,2.0,0.0
2018-12-12,97340,0.0,0.0,0.0
2018-12-12,97460,2.8,6.2,8.8
2018-12-12,97600,0.0,14.9,17.3
2018-12-12,97630,0.2,7.8,3.1
2018-12-12,97698,2.8,1.8,0.0
2018-12-12,97700,0.0,9.8,6.3
2018-12-12,97724,0.0,2.1,0.0
2018-12-12,97726,0.0,0.9,0.0
2018-12-12,97796,5.5,5.7,4.2
2018-12-13,96073,22.0,37.5,39.2
2018-12-13,96075,5.6,50.9,48.4
2018-12-13,96091,77.1,9.3,3.9
2018-12-13,96145,2.9,12.8,8.2
2018-12-13,96161,0.9,70.2,102.8
2018-12-13,96171,7.5,6.1,3.3
2018-12-13,96179,24.7,8.0,5.0
2018-12-13,96237,2.3,22.5,21.1
2018-12-13,96253,62.8,32.5,50.1
2018-12-13,96255,59.5,32.5,50.1
2018-12-13,96535,0.3,33.2,31.1
2018-12-13,96559,1.6,46.0,46.0
2018-12-13,96581,0.0,6.9,4.5
2018-12-13,96633,0.3,20.1,18.5
2018-12-13,96655,14.7,25.0,25.8
2018-12-13,96695,0.0,11.5,7.3
2018-12-13,96745,0.8,60.3,52.4
2018-12-13,96749,50.8,8.9,5.6
2018-12-13,96751,8.3,16.0,10.9
2018-12-13,96791,25.8,17.6,11.7
2018-12-13,96837,26.0,10.5,3.3
2018-12-13,96935,25.0,18.2,15.8
2018-12-13,96937,4.7,18.1,15.3
2018-12-13,96943,3.0,24.4,22.2
2018-12-13,96973,12.3,13.5,8.3
2018-12-13,97008,0.0,17.5,16.3
2018-12-13,97012,12.4,16.0,14.9
2018-12-13,97014,7.8,16.0,14.9
2018-12-13,97124,32.6,20.9,25.7
2018-12-13,97126,45.4,27.1,47.1
2018-12-13,97180,1.0,0.9,0.0
2018-12-13,97184,1.0,4.3,0.0
2018-12-13,97230,0.0,0.0,0.0
2018-12-13,97270,2.3,0.2,0.0
2018-12-13,97340,0.0,0.4,0.0
2018-12-13,97460,0.0,2.4,1.9
2018-12-13,97600,0.0,56.5,81.2
2018-12-13,97698,0.0,10.8,4.9
2018-12-13,97700,5.3,5.4,1.5
2018-12-13,97724,0.0,6.9,0.0
2018-12-13,97726,0.0,7.5,5.4
2018-12-14,96073,32.6,1.0,0.0
2018-12-14,96075,5.8,1.4,0.0
2018-12-14,96091,3.8,20.6,16.5
2018-12-14,96145,7.9,6.1,1.0
2018-12-14,96161,124.3,1.1,0.0
2018-12-14,96171,7.0,4.3,1.3
2018-12-14,96221,1.6,29.8,36.1
2018-12-14,96237,70.5,45.9,54.2
2018-12-14,96253,76.5,14.6,11.3
2018-12-14,96255,87.2,14.6,11.3
2018-12-14,96509,38.5,2.0,0.0
2018-12-14,96535,1.4,16.1,11.9
2018-12-14,96559,29.8,0.0,0.0
2018-12-14,96581,19.6,35.2,42.5
2018-12-14,96633,132.8,1.7,0.0
2018-12-14,96645,34.5,21.5,21.8
2018-12-14,96655,13.0,41.6,44.1
2018-12-14,96695,0.0,9.7,5.4
2018-12-14,96749,0.0,10.3,6.8
2018-12-14,96751,20.6,16.1,10.9
2018-12-14,96837,26.5,18.4,10.0
2018-12-14,96935,1.0,2.8,0.0
2018-12-14,96937,1.8,4.2,0.0
2018-12-14,96943,4.0,14.6,11.4
2018-12-14,96973,4.1,3.5,0.0
2018-12-14,97008,12.9,32.3,48.8
2018-12-14,97012,30.2,33.6,47.6
2018-12-14,97014,38.2,33.6,47.6
2018-12-14,97124,46.6,4.0,3.7
2018-12-14,97126,58.0,0.1,0.0
2018-12-14,97180,5.0,2.1,0.0
2018-12-14,97184,16.9,1.1,0.0
2018-12-14,97230,0.3,0.0,0.0
2018-12-14,97260,1.0,0.2,0.0
2018-12-14,97270,11.6,16.8,17.0
2018-12-14,97310,0.0,11.3,5.8
2018-12-14,97340,0.0,4.4,2.3
2018-12-14,97460,17.2,8.4,12.9
2018-12-14,97600,17.4,4.0,0.0
2018-12-14,97630,8.1,32.1,58.4
2018-12-14,97698,1.2,6.4,1.3
2018-12-14,97700,4.0,1.0,0.0
2018-12-14,97726,0.0,5.3,3.0
2018-12-14,97796,2.5,4.3,2.5
2018-12-15,96073,0.0,1.7,0.0
2018-12-15,96075,0.0,3.3,0.0
2018-12-15,96091,0.3,7.2,1.9
2018-12-15,96145,0.1,14.1,10.3
2018-12-15,96161,0.0,0.8,0.0
2018-12-15,96171,3.5,1.9,0.0
2018-12-15,96179,3.0,3.0,0.0
2018-12-15,96221,23.0,2.8,0.0
2018-12-15,96237,36.0,4.8,1.1
2018-12-15,96253,22.1,1.7,0.0
2018-12-15,96255,29.7,1.7,0.0
2018-12-15,96509,0.0,1.4,0.0
2018-12-15,96535,1.9,11.4,7.8
2018-12-15,96559,0.0,33.0,28.4
2018-12-15,96581,33.2,3.3,1.1
2018-12-15,96633,0.0,29.6,35.5
2018-12-15,96645,99.0,4.4,1.7
2018-12-15,96655,64.4,19.6,19.6
2018-12-15,96695,0.0,10.8,6.6
2018-12-15,96745,6.0,0.7,0.0
2018-12-15,96749,0.9,1.4,0.0
2018-12-15,96751,23.0,6.4,3.1
2018-12-15,96791,22.6,19.7,13.7
2018-12-15,96837,10.5,17.4,9.1
2018-12-15,96937,0.0,21.3,19.1
2018-12-15,96943,87.7,13.5,10.2
2018-12-15,96973,0.4,11.8,6.7
2018-12-15,97008,28.5,18.2,17.4
2018-12-15,97012,43.5,12.4,11.5
2018-12-15,97014,58.7,12.4,11.5
2018-12-15,97124,0.1,6.2,6.4
2018-12-15,97126,0.8,33.8,58.4
2018-12-15,97180,5.5,31.3,28.2
2018-12-15,97184,2.0,19.7,14.5
2018-12-15,97230,0.0,0.2,0.0
2018-12-15,97260,0.0,24.6,25.7
2018-12-15,97270,2.0,7.3,6.3
2018-12-15,97310,1.2,21.4,30.8
2018-12-15,97340,5.8,0.0,0.0
2018-12-15,97460,4.5,11.0,23.6
2018-12-15,97600,0.0,9.8,6.2
2018-12-15,97630,29.8,12.0,9.1
2018-12-15,97698,0.2,19.9,12.8
2018-12-15,97700,0.0,21.2,29.6
2018-12-15,97724,0.0,6.5,0.0
2018-12-15,97726,0.0,1.8,0.0
2018-12-15,97796,6.1,1.2,0.0
2018-12-16,96073,0.0,0.5,0.0
2018-12-16,96075,0.0,0.4,0.0
2018-12-16,96091,44.7,4.7,0.0
2018-12-16,96145,2.0,3.3,0.0
2018-12-16,96161,0.0,3.4,0.0
2018-12-16,96171,0.0,12.3,10.3
2018-12-16,96179,18.6,10.7,7.9
2018-12-16,96221,0.8,17.2,15.1
2018-12-16,96237,1.0,5.4,1.7
2018-12-16,96509,0.0,0.0,0.0
2018-12-16,96535,5.6,13.3,9.5
2018-12-16,96559,4.6,5.3,3.1
2018-12-16,96581,1.8,9.6,7.3
2018-12-16,96633,12.3,23.2,25.3
2018-12-16,96655,15.4,8.3,9.0
2018-12-16,96695,0.4,27.6,32.8
2018-12-16,96745,0.0,1.9,1.0
2018-12-16,96749,0.0,1.2,0.0
2018-12-16,96751,27.7,27.3,23.0
2018-12-16,96791,2.8,2.6,0.0
2018-12-16,96837,1.0,10.9,3.6
2018-12-16,96935,59.5,9.7,5.7
2018-12-16,96937,2.0,2.7,0.0
2018-12-16,96943,4.0,5.8,2.0
2018-12-16,96973,1.0,0.0,0.0
2018-12-16,97008,22.9,27.2,38.3
2018-12-16,97012,1.9,19.5,26.6
2018-12-16,97014,3.1,19.5,26.6
2018-12-16,97124,5.1,20.4,26.7
2018-12-16,97126,27.9,43.5,74.5
2018-12-16,97180,70.1,31.1,28.0
2018-12-16,97184,51.0,30.1,25.5
2018-12-16,97230,0.0,0.7,0.0
2018-12-16,97260,33.9,1.8,0.0
2018-12-16,97270,6.6,0.2,0.0
2018-12-16,97310,1.0,4.8,0.0
2018-12-16,97340,0.0,0.0,0.0
2018-12-16,97460,8.6,29.4,57.3
2018-12-16,97600,0.0,29.9,57.1
2018-12-16,97630,11.3,40.6,74.8
2018-12-16,97698,4.9,8.4,2.9
2018-12-16,97700,1.5,25.7,34.0
2018-12-16,97724,0.4,22.8,30.9
2018-12-16,97726,8.8,50.1,42.5
2018-12-16,97796,0.2,1.7,0.0
2018-12-17,96073,0.0,5.5,1.8
2018-12-17,96075,0.0,1.7,0.0
2018-12-17,96171,11.2,12.5,10.7
2018-12-17,96179,28.1,2.0,0.0
2018-12-17,96221,8.3,6.0,2.2
2018-12-17,96237,3.9,20.8,18.6
2018-12-17,96253,7.4,5.6,0.0
2018-12-17,96255,10.6,5.6,0.0
2018-12-17,96509,48.6,2.6,1.0
2018-12-17,96535,2.6,15.5,11.4
2018-12-17,96559,3.6,11.1,8.7
2018-12-17,96581,1.5,1.7,0.0
2018-12-17,96633,45.4,15.3,11.7
2018-12-17,96695,16.1,20.1,17.2
2018-12-17,96745,0.0,0.1,0.0
2018-12-17,96749,0.0,0.0,0.0
2018-12-17,96751,3.5,0.3,0.0
2018-12-17,96837,0.0,0.0,0.0
2018-12-17,96937,0.0,2.5,0.0
2018-12-17,96973,0.0,1.2,0.0
2018-12-17,97008,19.0,45.8,83.6
2018-12-17,97012,2.5,37.6,55.1
2018-12-17,97014,4.8,37.6,55.1
2018-12-17,97124,17.4,23.8,30.4
2018-12-17,97126,64.7,8.3,6.1
2018-12-17,97180,34.0,33.6,31.4
2018-12-17,97184,42.7,54.2,55.0
2018-12-17,97230,0.0,0.0,0.0
2018-12-17,97260,0.0,0.1,0.0
2018-12-17,97310,0.0,0.4,0.0
2018-12-17,97340,0.0,0.0,0.0
2018-12-17,97460,27.0,55.0,65.6
2018-12-17,97600,23.5,15.9,19.5
2018-12-17,97630,21.8,102.1,85.9
2018-12-17,97700,12.2,20.6,28.9
2018-12-17,97724,29.3,33.4,42.8
2018-12-17,97726,12.7,25.4,29.0
2018-12-17,97796,1.0,14.1,15.0
2018-12-18,96073,0.0,0.3,0.0
2018-12-18,96091,6.7,3.4,0.0
2018-12-18,96145,2.1,0.5,0.0
2018-12-18,96171,0.2,2.4,0.0
2018-12-18,96237,4.1,0.7,0.0
2018-12-18,96255,0.6,1.8,0.0
2018-12-18,96535,14.8,5.8,2.9
2018-12-18,96559,2.0,27.7,25.2
2018-12-18,96581,9.5,0.9,0.0
2018-12-18,96633,14.5,18.8,16.0
2018-12-18,96645,8.1,0.0,0.0
2018-12-18,96655,22.2,46.9,49.0
2018-12-18,96695,37.8,35.9,43.1
2018-12-18,96745,0.0,3.6,1.5
2018-12-18,96751,0.0,0.0,0.0
2018-12-18,96791,1.8,4.0,1.0
2018-12-18,96837,0.0,0.0,0.0
2018-12-18,96937,0.0,5.2,0.0
2018-12-18,96943,0.0,0.0,0.0
2018-12-18,96973,0.0,4.5,1.0
2018-12-18,97008,2.9,8.9,3.6
2018-12-18,97012,17.3,2.1,0.0
2018-12-18,97014,14.4,2.1,0.0
2018-12-18,97124,13.9,14.2,16.9
2018-12-18,97126,0.7,11.7,11.2
2018-12-18,97180,16.2,14.1,8.7
2018-12-18,97184,65.3,30.4,25.7
2018-12-18,97230,0.0,0.1,0.0
2018-12-18,97260,0.0,0.0,0.0
2018-12-18,97270,0.0,0.0,0.0
2018-12-18,97310,0.0,0.0,0.0
2018-12-18,97340,0.0,0.0,0.0
2018-12-18,97460,20.0,6.2,8.9
2018-12-18,97600,5.6,6.6,2.2
2018-12-18,97630,78.8,8.2,3.7
2018-12-18,97698,59.2,0.4,0.0
2018-12-18,97700,0.8,19.9,27.9
2018-12-18,97724,22.6,5.3,0.0
2018-12-18,97726,19.5,1.9,0.0
2018-12-18,97796,10.1,21.9,29.8
2018-12-19,96075,0.0,0.4,0.0
2018-12-19,96091,0.0,2.8,0.0
2018-12-19,96145,12.0,7.8,1.5
2018-12-19,96171,0.0,14.5,13.0
2018-12-19,96179,2.2,15.6,13.3
2018-12-19,96221,3.5,8.3,4.6
2018-12-19,96237,62.9,7.3,3.6
2018-12-19,96509,0.0,30.6,31.4
2018-12-19,96535,0.0,42.0,40.8
2018-12-19,96559,6.0,36.5,34.0
2018-12-19,96633,2.5,9.7,5.1
2018-12-19,96645,14.0,7.0,4.8
2018-12-19,96655,14.0,7.6,8.2
2018-12-19,96695,6.9,15.6,11.8
2018-12-19,96745,23.4,1.4,0.0
2018-12-19,96749,0.0,3.6,1.3
2018-12-19,96791,61.0,5.8,1.8
2018-12-19,96837,0.0,3.5,0.0
2018-12-19,96935,56.0,39.0,50.5
2018-12-19,96937,1.0,29.7,36.1
2018-12-19,96943,0.3,3.2,0.0
2018-12-19,97008,0.0,43.0,76.0
2018-12-19,97012,0.0,8.5,6.7
2018-12-19,97124,4.0,3.7,3.4
2018-12-19,97180,12.2,37.7,43.2
2018-12-19,97184,24.6,46.0,47.7
2018-12-19,97260,0.0,0.8,0.0
2018-12-19,97270,20.8,0.0,0.0
2018-12-19,97310,0.0,2.8,0.0
2018-12-19,97340,0.0,0.0,0.0
2018-12-19,97460,0.0,2.4,2.0
2018-12-19,97600,2.0,4.8,0.0
2018-12-19,97630,1.8,2.5,0.0
2018-12-19,97698,0.0,13.3,7.1
2018-12-19,97700,3.5,1.4,0.0
2018-12-19,97796,29.5,2.3,1.0
2018-12-20,96073,0.0,1.0,0.0
2018-12-20,96075,0.0,0.2,0.0
2018-12-20,96091,0.0,3.3,0.0
2018-12-20,96145,2.9,11.9,6.9
2018-12-20,96171,0.0,0.4,0.0
2018-12-20,96221,17.5,6.5,2.7
2018-12-20,96237,0.0,13.6,10.3
2018-12-20,96253,12.5,2.1,0.0
2018-12-20,96255,12.9,2.1,0.0
2018-12-20,96509,17.5,9.9,7.5
2018-12-20,96535,18.5,27.8,22.2
2018-12-20,96559,46.5,36.8,32.4
2018-12-20,96581,7.5,10.9,8.8
2018-12-20,96633,2.0,2.6,0.0
2018-12-20,96645,8.0,9.5,7.7
2018-12-20,96655,1.0,20.2,19.9
2018-12-20,96695,1.2,31.7,38.0
2018-12-20,96745,0.0,0.0,0.0
2018-12-20,96751,3.5,0.0,0.0
2018-12-20,96837,0.0,3.1,0.0
2018-12-20,96935,47.0,16.7,14.0
2018-12-20,96937,3.2,5.8,1.0
2018-12-20,96943,17.0,11.1,7.6
2018-12-20,96973,3.4,5.2,1.0
2018-12-20,97008,13.3,8.1,2.5
2018-12-20,97012,0.2,40.0,58.2
2018-12-20,97014,5.5,40.0,58.2
2018-12-20,97124,22.4,1.7,1.0
2018-12-20,97126,8.6,15.0,16.4
2018-12-20,97180,18.5,11.9,6.3
2018-12-20,97184,35.9,12.2,6.8
2018-12-20,97230,0.0,0.1,0.0
2018-12-20,97260,0.0,0.1,0.0
2018-12-20,97270,0.0,0.0,0.0
2018-12-20,97600,5.4,6.9,2.6
2018-12-20,97698,0.0,7.4,2.1
2018-12-20,97700,10.0,0.6,0.0
2018-12-20,97724,1.0,11.3,4.2
2018-12-20,97726,0.0,2.6,0.0
2018-12-20,97796,0.0,0.5,0.0
2018-12-21,96073,0.0,2.9,0.0
2018-12-21,96075,12.5,3.1,1.0
2018-12-21,96091,0.0,1.2,0.0
2018-12-21,96145,5.7,3.3,0.0
2018-12-21,96171,0.0,10.1,7.4
2018-12-21,96179,2.0,26.2,23.4
2018-12-21,96221,13.3,3.1,0.0
2018-12-21,96253,4.1,8.6,4.7
2018-12-21,96255,5.8,8.6,4.7
2018-12-21,96535,11.5,19.1,13.0
2018-12-21,96559,11.4,26.5,20.0
2018-12-21,96581,1.9,5.2,1.0
2018-12-21,96633,0.1,6.4,1.0
2018-12-21,96645,12.0,26.1,30.6
2018-12-21,96655,5.0,12.6,12.5
2018-12-21,96695,44.9,7.7,1.1
2018-12-21,96745,0.0,1.5,0.0
2018-12-21,96749,0.0,1.0,0.0
2018-12-21,96751,0.0,0.0,0.0
2018-12-21,96837,0.0,3.5,0.0
2018-12-21,96935,2.2,17.2,12.7
2018-12-21,96937,0.0,22.9,26.8
2018-12-21,96943,0.0,8.3,5.3
2018-12-21,96973,2.8,7.3,3.0
2018-12-21,97008,24.9,17.3,16.5
2018-12-21,97012,55.6,12.4,9.4
2018-12-21,97014,57.9,12.4,9.4
2018-12-21,97126,0.0,1.7,0.0
2018-12-21,97180,35.4,25.2,22.5
2018-12-21,97184,20.5,29.6,29.5
2018-12-21,97260,0.0,3.4,1.0
2018-12-21,97270,0.0,0.0,0.0
2018-12-21,97460,2.5,6.5,5.4
2018-12-21,97600,15.9,37.0,49.5
2018-12-21,97630,26.8,10.8,5.7
2018-12-21,97698,8.5,27.1,17.6
2018-12-21,97700,0.0,18.0,13.8
2018-12-21,97724,5.3,23.2,23.4
2018-12-21,97726,0.5,23.0,25.2
2018-12-22,96073,0.0,31.8,37.5
2018-12-22,96075,1.1,16.9,11.8
2018-12-22,96091,0.0,0.8,0.0
2018-12-22,96171,2.9,18.4,18.9
2018-12-22,96179,16.2,3.5,0.0
2018-12-22,96221,15.5,5.2,1.0
2018-12-22,96237,11.4,4.8,1.6
2018-12-22,96253,13.0,25.6,32.2
2018-12-22,96255,11.0,25.6,32.2
2018-12-22,96509,2.1,5.3,2.7
2018-12-22,96535,6.2,1.2,0.0
2018-12-22,96559,6.0,0.2,0.0
2018-12-22,96581,0.0,1.3,0.0
2018-12-22,96633,3.0,5.2,0.0
2018-12-22,96645,9.7,2.4,0.0
2018-12-22,96655,8.8,1.4,1.0
2018-12-22,96695,6.8,15.0,7.9
2018-12-22,96745,0.0,1.4,0.0
2018-12-22,96749,0.0,2.9,1.0
2018-12-22,96791,1.4,0.6,0.0
2018-12-22,96837,0.0,5.0,0.0
2018-12-22,96935,30.2,23.6,24.9
2018-12-22,96937,6.8,24.9,27.1
2018-12-22,96943,12.0,25.5,18.6
2018-12-22,96973,1.0,29.5,35.1
2018-12-22,97008,1.0,9.9,5.2
2018-12-22,97012,17.5,19.3,15.9
2018-12-22,97014,12.7,19.3,15.9
2018-12-22,97124,0.8,0.2,0.0
2018-12-22,97126,0.0,16.5,12.6
2018-12-22,97180,84.4,51.4,64.2
2018-12-22,97184,81.2,59.9,74.3
2018-12-22,97230,2.9,1.1,1.1
2018-12-22,97260,18.6,0.4,0.0
2018-12-22,97270,0.0,0.0,0.0
2018-12-22,97310,0.0,3.4,0.0
2018-12-22,97340,0.0,0.0,0.0
2018-12-22,97460,0.0,9.0,8.9
2018-12-22,97600,14.0,30.0,39.5
2018-12-22,97630,15.3,46.7,64.8
2018-12-22,97698,14.0,27.0,17.4
2018-12-22,97700,1.3,18.7,14.1
2018-12-22,97724,7.5,32.9,36.6
2018-12-22,97726,2.0,15.1,13.0
2018-12-22,97796,2.0,29.9,37.0
2018-12-23,96073,12.4,0.5,0.0
2018-12-23,96091,0.0,1.7,0.0
2018-12-23,96145,0.0,3.5,0.0
2018-12-23,96161,48.6,0.7,0.0
2018-12-23,96171,7.6,2.0,0.0
2018-12-23,96179,16.2,6.4,2.3
2018-12-23,96221,0.4,6.0,1.6
2018-12-23,96237,27.1,2.8,0.0
2018-12-23,96253,89.8,8.6,4.6
2018-12-23,96255,115.3,8.6,4.6
2018-12-23,96509,0.0,8.8,5.8
2018-12-23,96535,0.0,0.7,0.0
2018-12-23,96559,0.0,0.3,0.0
2018-12-23,96581,0.0,0.3,0.0
2018-12-23,96633,4.1,7.3,1.0
2018-12-23,96645,0.0,6.8,2.8
2018-12-23,96695,24.5,7.7,1.1
2018-12-23,96745,0.0,0.5,0.0
2018-12-23,96791,0.0,28.6,23.1
2018-12-23,96837,0.0,27.4,21.2
2018-12-23,96935,0.7,3.4,0.0
2018-12-23,96937,41.0,4.0,0.0
2018-12-23,96943,11.4,4.0,1.9
2018-12-23,96973,162.6,15.7,12.2
2018-12-23,97008,5.7,12.8,9.5
2018-12-23,97012,59.1,4.5,1.4
2018-12-23,97014,57.1,4.5,1.4
2018-12-23,97124,0.0,0.1,0.0
2018-12-23,97126,16.3,12.2,7.7
2018-12-23,97180,141.6,24.7,22.0
2018-12-23,97184,76.3,12.7,9.4
2018-12-23,97230,12.9,1.4,1.4
2018-12-23,97260,0.1,12.0,9.3
2018-12-23,97270,0.0,0.6,0.0
2018-12-23,97340,0.0,3.7,1.0
2018-12-23,97460,27.4,1.7,0.0
2018-12-23,97600,26.2,1.2,0.0
2018-12-23,97630,28.9,12.1,7.3
2018-12-23,97698,2.6,16.7,9.3
2018-12-23,97700,1.0,1.1,0.0
2018-12-23,97724,15.3,3.3,0.0
2018-12-23,97726,12.3,0.7,0.0
2018-12-23,97796,63.9,0.0,0.0
2018-12-24,96073,0.0,0.2,0.0
2018-12-24,96075,8.0,12.0,7.6
2018-12-24,96091,0.0,1.1,0.0
2018-12-24,96145,0.0,1.3,0.0
2018-12-24,96161,0.3,0.2,0.0
2018-12-24,96171,0.0,16.1,13.5
2018-12-24,96179,7.2,4.9,1.0
2018-12-24,96221,0.0,6.2,1.8
2018-12-24,96253,0.1,0.4,0.0
2018-12-24,96535,0.0,0.3,0.0
2018-12-24,96581,0.0,1.1,0.0
2018-12-24,96633,0.0,1.7,0.0
2018-12-24,96645,4.0,6.6,2.6
2018-12-24,96655,25.6,1.2,0.0
2018-12-24,96695,0.0,6.7,1.0
2018-12-24,96745,0.0,1.2,0.0
2018-12-24,96749,4.3,1.5,0.0
2018-12-24,96751,0.0,0.2,0.0
2018-12-24,96791,11.3,8.8,4.3
2018-12-24,96837,6.6,20.9,13.5
2018-12-24,96935,0.0,9.9,5.2
2018-12-24,96937,7.0,9.8,5.3
2018-12-24,96943,1.6,4.4,2.2
2018-12-24,97008,7.0,15.2,13.2
2018-12-24,97012,25.6,17.8,14.8
2018-12-24,97014,8.8,17.8,14.8
2018-12-24,97124,0.0,11.7,12.3
2018-12-24,97126,41.0,18.5,14.9
2018-12-24,97180,52.0,10.6,5.5
2018-12-24,97184,51.2,9.8,6.0
2018-12-24,97230,0.2,21.2,23.4
2018-12-24,97260,10.3,10.9,8.2
2018-12-24,97270,2.3,16.2,12.6
2018-12-24,97310,1.4,12.6,8.2
2018-12-24,97340,0.0,9.3,6.6
2018-12-24,97460,0.0,2.3,0.0
2018-12-24,97600,6.7,7.2,1.0
2018-12-24,97630,1.6,6.4,1.0
2018-12-24,97724,0.0,10.0,1.5
2018-12-24,97726,0.0,1.3,0.0
2018-12-25,96073,2.2,11.9,8.5
2018-12-25,96075,8.6,8.9,5.0
2018-12-25,96091,0.0,1.2,0.0
2018-12-25,96145,0.0,4.8,0.0
2018-12-25,96161,1.0,0.0,0.0
2018-12-25,96171,13.9,2.1,0.0
2018-12-25,96179,13.5,13.6,8.5
2018-12-25,96253,0.0,12.4,9.7
2018-12-25,96255,0.0,12.4,9.7
2018-12-25,96509,4.0,23.9,19.5
2018-12-25,96535,0.0,3.0,0.0
2018-12-25,96559,1.6,9.4,7.3
2018-12-25,96581,0.0,24.3,22.0
2018-12-25,96633,0.0,23.4,16.1
2018-12-25,96645,2.0,16.3,13.3
2018-12-25,96695,0.2,0.7,0.0
2018-12-25,96745,0.0,3.5,1.1
2018-12-25,96749,2.2,7.3,3.5
2018-12-25,96751,0.0,23.7,19.0
2018-12-25,96791,1.2,6.2,2.3
2018-12-25,96837,1.2,19.3,11.7
2018-12-25,96935,0.0,18.9,14.4
2018-12-25,96943,0.0,6.7,4.0
2018-12-25,97008,11.5,45.6,103.7
2018-12-25,97012,14.1,30.5,32.1
2018-12-25,97014,11.4,30.5,32.1
2018-12-25,97124,8.0,3.9,2.8
2018-12-25,97126,15.6,1.0,0.0
2018-12-25,97180,2.2,2.3,0.0
2018-12-25,97184,1.8,0.6,0.0
2018-12-25,97230,8.6,0.5,0.0
2018-12-25,97260,0.0,3.8,1.1
2018-12-25,97270,12.3,0.0,0.0
